Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_003751,0.8972732344121686,0.25226422051874553,0.2421236998068685,3.9412287152551646,0.0799584991380934,0.3716390497837356,0.040853511062271204,,0.09151200851685505,2.0150139407624614,-0.9261187900235587,0.39223470546333855,9.28545486497801,0.39397111228076825,0.4015162051981681,0.3975822001011534,0.41551006745411784,0.39440478655719685,0.0,2.539481238751474,30.41795818667394,0.0,1.0,0.0,0.0,673.9509937325826,0.0,0.33778357635458006,0.0,0.0,0.0,-0.5170912681025158,0.45377645872676475,0.04087878166956307,Benign
VAR_003752,0.7281473393195557,,0.13678283219752108,,0.21464297870452,0.03962701071426315,0.0124977733365378,-2.586041681455219,0.24980722379128942,-0.618826177636133,1.0230992393080054,0.02057233516627833,0.0,0.0,0.00983817102344244,0.008992334143796205,0.0,0.0,1.0,1.8300743268472255,73.90953942880415,0.15589394622750383,1.0,,1.0,406.095055617378,1.0,0.3284997921226664,1.0,1.0,0.0,-0.005337956682641182,0.15370815622823303,0.1384873035890573,Benign
VAR_003753,0.4031632647931184,0.09864222803674262,0.061792072207775356,5.103887592375803,0.2890079697662025,0.34879823750958905,0.09395008973580754,0.80210878860987,0.033397257799197916,2.2171530626005733,0.0037895606447594377,0.09487444825876884,3.2186816169851213,0.174942373719003,0.17633092640443293,0.18462248775057716,0.18528506178397156,0.17400464001700194,1.0,0.4832666622024704,3.443573005786766,0.23525373297002605,0.0,0.0,1.0,78.02358549724048,1.0,0.3206556067991427,1.0,1.0,,-0.2549845229880501,0.16046084327207819,,Benign
VAR_003754,0.4518693331274742,0.2680898179004915,0.3404082567058389,8.570700075303055,0.20987690085907282,0.15530307814735306,0.06268555080018781,3.1287836433473424,0.06834969988376846,-1.2337290578597846,-2.430575024604831,0.34262496747586846,5.955986581020629,0.0,0.007031063188643572,0.0,0.008358763860840392,0.0,2.0,0.44297139415008624,9.27884051999167,0.0,0.0,3.0,0.0,2662.1742076573983,1.0,0.41492470083172933,0.0,0.0,0.0,0.011742437547565593,0.24668774081538125,0.1371053621710624,Benign
VAR_003755,0.472598344228905,0.24629542491380743,,7.691782868939566,0.038220633801780486,0.33503020443663345,0.48416450555218604,-1.354056458286786,0.005115453885697055,1.9963887578971014,0.6343288140941632,0.1591313003334946,8.548018668512762,0.0,0.012628233924571781,0.004612710399744939,0.0,0.0,1.0,2.1734941366200426,59.11014094484596,0.037955865393514525,0.0,3.0,1.0,1143.052681578404,1.0,0.31605952745832044,0.0,0.0,0.0,-0.6467366339324331,0.0,0.1041076125174246,Benign
VAR_003756,0.09182168619429555,0.6539079879480567,0.6778618407229293,24.667247634782722,0.6214604703611726,0.5219138688753221,0.8704961153609154,-7.166841455920347,0.7484254696591098,-0.5260746822314593,4.477278448336414,0.9681185023091282,16.80053016056835,0.0004385495190062837,0.0,0.009123963086739652,0.0,0.0,2.0,3.147385185926094,53.24605043949255,0.6370703178573892,0.0,0.0,1.0,18.525196670664176,0.0,0.8756806174642167,1.0,3.0,1.0,0.42570899883544644,0.5367161356797464,0.2732477063846163,Pathogenic
VAR_003757,0.36665693989647125,0.17558273509824626,0.1142056407714367,12.203124921707362,0.027991265074119785,0.34458869768802086,0.8523612610213321,0.8679802509889643,0.09765536736976087,,0.7214891224434994,0.30448209697862566,7.880207357188407,0.12473452308551082,0.11747314080636109,0.13371744456981896,0.12283198244296073,0.12703631600762058,1.0,0.43922808904609767,16.348979947216588,0.44206270764953026,0.0,0.0,0.0,,1.0,0.33167285606266345,1.0,0.0,0.0,-0.6676282378927283,0.015170659428847079,0.3209772025231316,Benign
VAR_003758,0.5597506310307283,0.03555939079841623,0.0,7.606839260176205,0.12236232988375355,0.03929972402216958,0.00777681232941766,-1.334289243334382,0.002144570823529074,-1.418092616052206,-2.358909752417483,0.1954147364807043,2.1449564610191514,0.0,0.0,0.007443744139238243,0.0,0.0006470809797687009,2.0,2.769876020213096,9.142483959661117,0.24687280171644355,0.0,3.0,0.0,256.5871023590472,1.0,0.3859791080022117,1.0,2.0,0.0,-0.9223871358640473,0.4957170414909281,0.2105543081306178,Benign
VAR_003759,0.04872020806471287,0.7823112371627273,0.7829307409724277,17.956255922460663,0.7131913941343546,0.5587731946916641,0.7940905045834028,-2.7726967426270512,0.976366504333539,4.562146083757059,2.7860002548617016,0.899344716047922,13.13007332931739,7.337169775541809e-05,0.0,0.006209516881241347,0.004463217682608858,0.0,2.0,3.216410860709087,9.077141110834608,0.7389722316566196,1.0,0.0,1.0,26.228067643450863,1.0,0.6582362736943159,0.0,7.0,1.0,0.543119609889478,1.0,,Pathogenic
VAR_003760,0.598921492587469,,0.17733185113304437,5.389596987460212,0.0226517904166782,0.474113369402481,0.30974685301168525,0.8956572119629511,0.18940932020344983,1.3387892454454347,0.8021724342878418,0.17332965756012744,0.26179298687479546,0.05552450328375271,0.05641028192592777,0.050629835073722644,0.05134658814757423,0.04842700629153078,1.0,0.09202044741287721,46.31844043991296,0.025024307371588495,0.0,0.0,0.0,178.96469613820176,0.0,0.13574529011938205,2.0,1.0,1.0,-0.7278483575763501,0.03855274964194253,0.05320005199203315,Benign
VAR_003761,0.4408425758118225,0.8699697778247425,0.745455692405926,25.001729199692868,0.547806046370198,0.549475889534761,0.49097015017729295,-1.024835663275915,0.7895543980471861,1.2133927211687063,-0.46016871149801863,0.9614983418438802,11.94011762321332,0.009922676632927582,0.014586757201134377,0.015126800573411984,0.017547126686039926,0.0010726908849599225,2.0,1.9888353866047033,7.619667437190101,0.6999899073893897,0.0,0.0,1.0,68.45225739589063,1.0,0.8964177252754545,1.0,5.0,1.0,1.370090148005605,0.4767646447914561,0.7260491127822646,Pathogenic
VAR_003762,0.3717225417941668,0.5853727121020936,0.697370971713666,44.06364876689857,0.7616137725802719,0.6645305760578801,0.9847519639143867,-7.210454130648504,0.8841788142594386,2.369232183548481,2.572422850920111,0.7463109552734102,14.36185484027832,0.02449570637501101,0.026031186604733324,0.020210384055166092,0.01787778587211519,0.0381969637565437,0.0,1.1060284201978967,71.09452493586407,0.7506197628544672,1.0,2.0,1.0,11.944918789350488,1.0,0.7863270771195233,0.0,1.0,0.0,0.9886091513644719,0.6824656310681195,0.7298707127372909,Pathogenic
VAR_003763,0.17092392043516116,0.6179881108471229,0.6333861884511377,24.798216380803456,0.8821546768655202,0.47626960933938606,0.43410243657707875,,0.605880489206272,5.853816132948422,2.519750245921885,0.8844530216488717,10.89892620391279,0.01151484382928982,0.020208850596868215,0.010503443800699291,0.00045496903171696364,0.011656618961871541,2.0,2.271434253155048,37.42152020737431,0.4518313856377688,1.0,0.0,1.0,,,0.9046240527709803,0.0,2.0,1.0,1.292981457601808,0.6775765996797712,0.332056499198429,Pathogenic
VAR_003764,0.5743323306841378,0.10403914423964351,0.010446354213081849,9.569839341279678,0.18492290487417057,0.457612078051969,0.7083865579115561,0.45123203490186203,0.11583642186145493,1.534460017578347,2.5920260726335376,,2.572426301498188,0.0,0.006555494615944958,0.004268215191013654,0.005943095419910389,0.0,0.0,2.9218285163817206,32.447118864718156,0.1564077032602276,0.0,3.0,,31.327980286013446,0.0,0.11538333665286561,1.0,1.0,0.0,0.2791594148848212,0.24869369187763854,0.505870631247136,Benign
VAR_003765,0.25311660926443696,0.17029238922264361,0.16239965096700243,,0.2348763264211274,0.4145800092588564,0.6081608490166963,1.8599976630270267,0.23344118622721496,3.6639092739923216,-2.445499961088788,,12.032511315394604,0.6398426275159732,0.6460840454097178,0.6328349344555589,0.6527954344041127,0.6517115032725155,2.0,0.02831174629762856,6.767784986011862,0.23465463782902846,0.0,2.0,1.0,461.1238775937422,1.0,0.25463280459514526,0.0,2.0,1.0,-0.18981870927951816,0.358772844846824,0.07529561318824637,Benign
VAR_003766,0.5140456616817916,0.41783329764329064,0.43919102174577196,10.561854659776005,0.011450038518799811,0.26433508328055494,0.06506902442535495,-0.5181738902390502,0.5658667851450535,0.789658042288309,0.5211206011837624,0.2232629043552849,2.3477543833779873,0.0,0.0,0.007662661078442033,0.009804527090918292,0.007056563822041636,0.0,2.6267364889407476,23.99280615065293,0.0,0.0,3.0,0.0,,0.0,0.03922887143059811,0.0,1.0,1.0,-0.47620856222973745,0.3238036994549,0.07317559414645809,Benign
VAR_003767,0.8179538074995562,0.33371311020779715,0.38031074912496593,4.6652053744031905,0.0636894021683336,0.25161001028970686,0.020295106895684,1.0922676881241138,0.0763001480825765,-0.42800490320164775,1.3927052396278006,0.11416378542597969,4.447793073617548,0.0,0.014656041023010458,0.010505441297255502,0.021214651337045993,0.0011262831427033982,1.0,0.5386272535600614,36.33683640023512,0.43515639038620924,0.0,3.0,0.0,79.01133584381388,0.0,0.4192633818732868,0.0,2.0,0.0,-1.0165571994114588,0.01942944037530088,0.13802723645220757,Benign
VAR_003768,0.9021181568468787,0.18126126192325345,0.15012311192266256,3.7291166539041694,0.1289182183519812,0.35894722530992046,,-0.8946754540490383,0.068349337374865,3.077299884701178,-2.606880016103678,0.15992420351276251,6.819202566364276,0.3435837808417158,0.3522947505509727,0.3575631112896118,0.3311689721212833,0.33349479978715035,1.0,0.4934771444770506,,0.14010661219404655,,3.0,0.0,541.8893823845322,0.0,0.29244629885447415,1.0,2.0,1.0,-0.2924484125233835,,0.11368556856925892,Benign
VAR_003769,0.4058479240486705,0.5166140525040325,0.5515691050746427,1.9766627565400214,0.01928077942616887,0.06563095401884332,0.6019616282320756,0.6575181832210417,0.053313608112643275,-0.2055912818067298,-1.037834071655315,0.08673563152942101,1.4969056822225526,0.0,0.0,0.017919110381301846,0.010420366411178536,0.004202253641395721,0.0,0.2759920991080816,2.3859762243003955,0.20810601919234029,0.0,3.0,1.0,,1.0,0.3409661291449274,2.0,5.0,1.0,-0.48940008195269086,0.0,,Benign
VAR_003770,0.8519396896545118,0.152959160754666,0.11387057678231682,15.614711811018214,0.17225101706907708,,0.14623478695160574,0.18944711004003678,0.015306649029683348,-0.8580612728826287,3.4206320235605516,0.36510265428044286,2.2514139340993453,0.0,0.01060080850742818,0.004324487502516559,0.0004315786526965055,0.006591646697301559,0.0,0.7467353952445356,7.766536090755578,0.548546070124679,0.0,3.0,1.0,260.70051308998467,0.0,0.01217160817395726,2.0,0.0,0.0,-0.5001174213317459,0.15216855923087017,0.1327782536135489,Benign
VAR_003771,0.9538695549441604,0.3445344806765862,0.3639069757177258,4.131032312929871,0.22989825359575256,0.187472331823752,0.6553368393180149,-1.5459195352534572,0.04564977613031574,2.503594259434519,-1.9837862192722286,0.021775082444509153,0.49305309322044444,0.04170001464558632,0.04283293422338807,0.03072433000057443,0.040464589668549274,0.044051328839668245,1.0,0.6807245616320158,32.056679373927466,0.42349992442495565,0.0,3.0,0.0,846.6396643044785,0.0,0.24435447080598627,0.0,0.0,0.0,-0.38659150774291606,0.5036150432490929,0.049401978726792736,Benign
VAR_003772,0.1875887174273109,0.8306140040771349,0.9179634889859097,37.37701047671506,0.47531530467442584,0.7349567772281187,0.675447374207937,-1.8650430871280992,0.9196329059055672,4.449717384917644,2.758386742054406,0.8184350483580146,11.427429141938614,0.003741265598452747,0.00249912187439224,0.0,0.013682054687033506,0.013501453448199547,2.0,2.5688197709665803,45.055843161262935,,1.0,0.0,0.0,28.13461595547103,1.0,0.7566092408410713,1.0,2.0,,0.8248995852585709,1.0,0.3275836359233751,Pathogenic
VAR_003773,0.044032404846692345,0.3731684019096169,0.3570563442178309,32.19362058437742,0.9315518669570557,0.755264787235646,0.5498800062095236,-3.5097564486417516,0.903588082465722,2.2042006133536742,,0.5246425697282062,20.0,0.004612298596294787,0.0,0.0,0.01078494340032143,0.0037254360139789685,0.0,1.1186476399133203,12.111974168533077,0.5717100207217455,0.0,0.0,1.0,43.93392395884524,1.0,,1.0,5.0,1.0,0.3900226505150084,1.0,0.8798768596266213,Pathogenic
VAR_003774,0.6230972526181497,0.10131157463305424,0.05437266772687978,8.008599862523704,0.1951328767549262,0.07200137491252959,0.027813961555473953,,0.2575366620856503,3.5085562471000067,-5.182117388706756,0.062318260749130584,0.0,0.2659903279755404,0.2587566934402123,0.269168386498003,0.26064419740075045,0.266429872136595,1.0,1.239697437850765,28.895266560616648,0.19822555396658573,0.0,0.0,0.0,168.0138187118938,1.0,0.31963694203557813,0.0,0.0,1.0,-0.3436194060578637,0.0,0.3563221337133868,Benign
VAR_003775,0.1449010848981368,0.8438848507618024,0.8982306316512525,37.05342829600974,0.7685670704777361,0.6035790193222097,0.248469755016492,-2.9031899617722194,0.9956649385396151,5.682236396514528,4.739052016358338,0.8140446746924881,9.82748804034091,9.202321349897008e-12,0.015430482726782851,0.0077828838957732386,0.0035122428343049112,0.0008528012233379794,2.0,1.553795408201196,7.822712005156007,0.760033640924835,1.0,1.0,1.0,31.20175896565484,1.0,1.0,1.0,5.0,1.0,0.2566532502433832,0.39571552766653173,0.6958054432565443,Pathogenic
VAR_003776,0.5435756859796027,0.13782011443034828,0.17579746543539926,6.816712243338398,0.08402703257846557,0.27465143983558576,0.01085516644289827,-0.6455362444348149,0.012304559687081879,-0.26989256705423026,0.6956184658882969,,1.0852574400476616,0.20342186019900982,0.19406337989752548,0.20447327448826821,0.18751294227172896,0.2017667117120889,,1.6599860082666185,64.13372507611558,0.19285869848833384,0.0,0.0,0.0,512.7233764633313,0.0,0.22646307742894178,1.0,0.0,0.0,0.26902151129879254,0.23969746199740352,0.09193130464802855,Benign
VAR_003777,0.806983356944636,0.052673576208358275,0.0867098505716049,12.34900046904687,0.058510603054184415,,,0.4504455126541373,0.08538588326926828,-0.7670812157301155,-2.42928887034429,0.4305478087051724,8.154361640054017,0.1274389376016463,0.13538380786340276,0.14638172594482818,0.13087653198842672,0.11944039133162046,0.0,1.8113278273511726,43.9108845119795,0.014944070348191785,0.0,3.0,0.0,839.6069818812066,0.0,0.2407039054515239,1.0,1.0,0.0,0.02692292197425908,0.058601877879859134,0.04897299457839646,Benign
VAR_003778,0.2433335641833922,0.912950464714108,0.9860769838486803,31.895877661270905,0.7660075184853778,0.47634655595100156,0.8994805268342997,-4.1889992255840145,0.7262067721886539,,6.339181967541121,0.84968348528688,11.760419063193188,,0.00017727648407676633,0.0,0.0023603968454764127,0.00929882674694229,1.0,0.9129002770860367,52.55715234603337,0.8638327254100755,1.0,0.0,1.0,13.71205293402288,1.0,0.7096415950217162,0.0,4.0,0.0,,0.7194248119447203,0.40899847803497924,Pathogenic
VAR_003779,0.2821036111594115,0.8389054847333977,0.8514526443952306,27.989359375789412,0.8976340904040355,0.49853829828440177,0.5633415137608799,-0.8674006256232318,0.8461920396493039,10.080425903261219,7.867642456896632,0.799746464446059,11.727904514019473,3.7111498335209636e-05,0.0,0.00607274733128227,0.009140183005019313,0.003824368706162218,2.0,1.8809092706233328,87.52788581672637,0.7815127343311853,1.0,0.0,1.0,16.59380714682614,1.0,0.430673976194148,1.0,3.0,1.0,0.24617917335578768,0.6111811817661421,0.5254252991229212,Pathogenic
VAR_003780,0.7769916297574238,0.028001110368861295,0.013635858494520932,14.881944169801274,0.5257460036087492,,,1.1056779654594664,0.15339436384968555,-1.3504713489924167,0.11244622608048005,0.1479277420905815,0.0,0.025032702637427833,0.028038088867106722,0.019425985692983636,0.019013749366970957,0.03388772350568912,2.0,0.20884432481094342,30.039350689351824,0.440140722943155,1.0,3.0,0.0,304.11968227875025,0.0,0.3499441056549927,1.0,0.0,1.0,0.44228757336926533,0.24578321950769616,,Benign
VAR_003781,0.024276321855804767,0.941151876137752,,22.23871184342529,0.8512122198176305,0.8351964218371826,0.6737147705259227,-1.1164842731050575,0.9004088467441553,0.47101800011308015,3.642919211496576,0.9082547736034023,8.582922878322027,3.833701993537234e-05,0.01066139829943063,0.0,0.009911480394616472,0.006490908850167776,2.0,2.4791103939081727,56.14921790798292,0.5244815588230466,1.0,1.0,1.0,0.6508194603421938,1.0,0.7991123819266857,0.0,3.0,1.0,0.35739996679724517,0.9978220329217612,,Pathogenic
VAR_003782,0.05672643470417616,0.6071640536370337,0.5911064442805259,25.355574501064893,0.8159001227271785,0.8888585437581401,0.5820986051278206,-3.2118009605321514,0.8290374855055658,2.5418668365427197,4.567485341335334,0.7803891619960674,10.615597904247815,9.457554010785037e-09,0.004571474633564959,0.0,0.0,0.0,2.0,3.65451849956455,30.914846898022926,0.960888851782639,1.0,2.0,1.0,22.855144725860953,1.0,0.5499031160034908,2.0,1.0,1.0,0.9961180101506811,0.7553954050020392,,Pathogenic
VAR_003783,0.34349835423058206,0.8108024794998517,0.8444385038928588,26.19909951451907,0.8310491115189063,0.39756716486198734,0.3553696901405245,0.1706442723746422,0.7361000467469577,4.367507554360848,3.697469165871934,0.7017134859712686,15.865703279300487,5.468753346316647e-05,0.0,0.0,0.0,0.0,2.0,2.7178307777311232,59.32735370415523,0.8912358220018377,0.0,3.0,0.0,9.821723040845,1.0,0.6690403702519757,2.0,4.0,1.0,0.9673302810274288,1.0,0.5639755458430763,Pathogenic
VAR_003784,0.7046702384373006,0.34232419016870624,0.36970841557494627,6.724007163322829,0.0035866124601841,0.0031478279620655394,0.1477657008337892,1.8008817514708202,0.12202659434571432,5.264971226387616,-2.3212323005393163,0.31574977539892535,0.0,0.0,0.0,0.008054033883436767,0.001759912006469922,0.0,0.0,0.5784647640577394,51.44125897491797,0.012384389508761619,0.0,3.0,0.0,170.98239335832608,1.0,,2.0,0.0,0.0,0.3501609100765608,0.0,0.18564404150613087,Benign
VAR_003785,0.7469238018566705,0.2023744648604543,0.2246347597573095,11.166070167238757,0.13303778203295324,0.09553387628437368,0.10421647245746356,1.3711577933217,0.1537905381674515,0.8730163338820529,1.7302619519564701,0.10679601645299985,0.0,0.0,0.02521261239094486,0.0,0.010237445321356755,0.0013501937030476854,2.0,0.8572811318526987,1.9489740012955163,0.1932270184989388,0.0,3.0,0.0,332.5470686845416,0.0,0.07926750623141289,0.0,1.0,1.0,-0.6166677996270217,0.2665995227042293,0.02614908537095311,Benign
VAR_003786,0.6319323544085609,0.3348273453204973,0.37472503324442696,3.6848028184457915,0.061215968229486675,0.36607896783609095,0.2899675150142619,0.0059572927528900865,0.32796994341607616,-0.4923596671995758,-2.989145945198465,0.48158415630783097,5.550938267399285,0.0,0.01362085695661436,0.005241470369032948,0.005318725757822286,0.007011595019356541,1.0,0.28326053634113235,15.267717331726425,0.12293848198377605,0.0,0.0,0.0,44.88587798050489,0.0,0.4946807606658876,1.0,2.0,0.0,-1.2568081753438853,0.17438652913528946,0.18824171311358012,Benign
VAR_003787,0.7211924098722858,0.18411122333763855,0.17759122834709515,3.639807070700606,0.33851065267716746,0.29830560029520553,0.026997697904175652,-0.6900275330366428,0.1532942295509741,0.948951788991422,-1.8718162321671024,0.023119843724927914,2.782084847112795,0.39659526139974177,0.38192204364722054,0.4120477084201767,0.40084126151624144,0.4001544015589037,0.0,2.4175708727268947,47.83778873661378,0.19064974252594316,0.0,3.0,0.0,72.48834823618931,1.0,0.4878203240806537,1.0,3.0,1.0,-0.35342230238484706,0.16418420376968065,0.25136075240010686,Benign
VAR_003788,0.5441801031654667,0.25616983433059437,0.2555506674364658,11.562752092424798,0.12627420201225242,0.0,0.2426784270403734,,0.005540025091392923,4.25679381102634,-0.9196975989147389,0.04389128415350586,0.3769347735985442,0.0,0.014095901499265071,0.005652616772186068,0.0,0.0034822406937486507,0.0,2.6465336022026356,34.25283335072538,0.23376339373087196,0.0,0.0,0.0,218.3787046218902,0.0,0.6042643452850469,1.0,2.0,1.0,-1.0573230237301134,0.28599780750933085,0.2029109644705315,Benign
VAR_003789,0.6459388708245849,0.2608108904960084,0.37987776317288974,18.21071529513362,0.07685482017784996,0.24287772304403324,0.19045128635948036,-1.315608028258796,0.018013427932354987,-0.537428006003229,2.5351333959430558,0.19572170963037186,3.195051001896771,0.0,0.005676432340751431,0.0,0.0,0.0,1.0,0.31279913129260273,7.289705736969716,0.1700679195775713,0.0,0.0,0.0,8.140087267666399,1.0,0.13573495811464256,0.0,2.0,0.0,-1.5013342409265362,0.19531303768185249,0.13945880588753437,Benign
VAR_003790,0.038406716274777715,0.6432697734880332,0.6792129444650682,19.942602114338797,,0.8473450782023747,0.8363508602420272,0.3964699906675162,0.9483565613231565,6.322997231453198,2.63396281587237,0.9081325959405564,13.275216081547441,1.2676117515797556e-05,0.0,0.0012457983832261266,0.0,0.0,2.0,0.5985521955718598,56.71772450532505,0.6893537734260416,0.0,1.0,1.0,3.652378126107072,1.0,1.0,1.0,2.0,1.0,1.032078187134611,0.9269516138119628,0.7189606841702638,Pathogenic
VAR_003791,0.43376714522364174,0.21395787095920463,0.1690225387596167,6.005199937751696,0.3121324946756671,0.49180992722952593,0.1660192880574884,0.16435515025746295,0.0942790920778232,2.2832542265748597,1.1719188107091913,,5.186207029445592,0.0,0.001515352386023336,0.0,0.0,0.0,0.0,0.261861968791383,5.3810254739653915,0.0,0.0,,1.0,16.993784426794576,0.0,0.0551163304145745,2.0,1.0,0.0,-0.3376024426942193,0.1517813375814745,0.06845413234776183,Benign
VAR_003792,0.632637189602081,0.04909997718479721,0.06278879244127628,7.729237025904074,0.08068230603655123,0.2789843793487068,0.12024134100997766,4.189781237347591,0.16959935008544638,1.424669662570115,0.522788142952719,0.413195820874403,0.0,0.28392745222659455,0.2876674941691829,0.27144815573259873,0.29634428278239755,0.2834273087706993,1.0,1.1786673463674473,27.748757382949275,0.3094657734331179,1.0,3.0,1.0,147.08307173555392,0.0,0.033552682721561866,0.0,0.0,0.0,-0.236284772071311,0.5309299833236467,0.34324531135789765,Benign
VAR_003793,0.354262392887809,0.9021275115117289,0.9602405670402867,28.477295149575824,0.9539463115505613,0.6371730446700007,0.7740565386724051,-5.7121801462482695,0.9800803021709278,7.373511371077104,2.404423064188741,0.9553610707381892,10.762512050856772,9.765054248065865e-06,0.004849682435212811,0.010026490610264645,0.013752999083770623,0.0,0.0,1.617200926121376,56.6910466905576,0.6931487941122797,1.0,2.0,1.0,38.122672793877356,1.0,0.6886590573934658,1.0,5.0,1.0,0.6621131990392597,0.863185340479121,0.8006754970759752,Pathogenic
VAR_003794,0.6978884860542718,0.33456816897012165,0.391583417521464,2.6182179235563456,0.39762404960123765,0.26466000965122355,0.11516604540915205,,0.17143783233880724,2.100457097965167,-1.4630560357369418,0.16682763515558832,0.4474108579321423,0.013044356018903459,0.011569942578894082,0.030801037523537807,0.026187033472269368,0.02573951983995046,0.0,0.7238763814125436,18.925266707050948,0.18147696018831197,0.0,3.0,1.0,8.025330950498908,0.0,0.40272583296835485,0.0,1.0,0.0,0.06718379657671465,0.2876160351334111,0.11219828090827255,Benign
VAR_003795,0.10071564131109939,0.7688277532102075,0.7194652916085967,19.350492175688068,0.5242363787614209,0.7404600091209369,0.8570800780796972,-2.4584654772413312,0.8101794708501694,5.528496708741364,2.9123264488940337,0.8791643253611138,12.182415093306933,5.166400719930935e-09,0.0,0.0017782031578996585,0.0,0.0,1.0,2.7765753904391834,67.461689231328,0.910247193221256,1.0,2.0,,29.78048701776676,0.0,0.7618025806944576,2.0,2.0,1.0,1.1142704746600476,0.5420402514577531,0.4833364158828965,Pathogenic
VAR_003796,0.6196124198005658,0.34432547345109826,0.3924072156284183,8.38450634226071,0.15415887602188227,0.2479951658378848,0.16315872909198118,0.03787421584288392,0.14714950861719436,-0.9441900937010632,0.4525096018531145,0.21034477755156555,0.0,0.0,0.0,,0.014087448055030753,0.004590476631638255,0.0,2.073993516150171,13.549537349461442,0.18775838480968288,0.0,3.0,0.0,500.2878757950219,0.0,0.264141189706645,1.0,1.0,0.0,-0.22574280861889873,0.408822175070164,,Benign
VAR_003797,0.8977624853435759,0.15704663331149343,0.15673146388338327,15.874236232339818,0.35173718856377373,0.35788969516680563,0.47680462666833784,0.338669150156404,0.022690717337527276,-1.874142226236618,-0.7693004959990002,0.0025618697534594117,4.45808808581989,0.30699741743813613,0.31341158945051023,0.3021771906379401,0.29836972343744994,0.3005795908796161,1.0,0.446746949141486,14.96639994230324,0.09697772322094272,0.0,0.0,1.0,8.171641041964152,0.0,0.038578675699152895,1.0,1.0,1.0,-1.1631363614076904,0.44121921954353027,0.02701022120503965,Benign
VAR_003798,0.6266262645179616,0.0039105817819823285,0.0,5.051711806773312,0.26993926496931203,0.22717532545611474,,1.135153702469465,0.00515619935390714,-1.0244121513712126,-2.7228012178161225,0.23000471823978894,0.3948444899592287,0.21314007414884822,0.19484880422294487,0.21004498611655947,0.20039828296493067,0.216462662197508,,0.7470150570796567,5.709708758313112,0.24797638167967473,0.0,3.0,1.0,1080.697416680164,1.0,0.36889978102566673,1.0,1.0,0.0,-0.42423851720419375,0.0,0.22801301282929878,Benign
VAR_003799,0.3501422240989359,0.6398217478326558,0.5701961194757319,31.092660713367437,0.48280713660396324,0.6267334770691937,0.673237856983912,,0.9286570925309159,2.8179853863279987,3.9978403180296547,0.7432798538880562,9.941423793336622,9.128892410925342e-05,0.0,0.0,0.0011933144086828864,0.0,2.0,1.0863930098380996,14.257132393965112,,0.0,1.0,,4.223873294968074,1.0,,0.0,2.0,1.0,0.7015682350006871,0.5768085257082162,0.7370072553274098,Pathogenic
VAR_003800,0.03145973792181916,0.47104556075745296,0.5022925352732469,32.64337552076993,0.42806297217600886,0.6699622170633583,0.6678504477308365,-2.8098890340655074,0.8226868682176002,4.913532999288562,5.274577148753737,0.8881807566222727,13.420663334419505,0.034295479206836364,0.028441904077179135,0.034910012366511034,0.03164875880730294,0.025677968077123546,1.0,3.3558643214558046,44.059288589047185,1.0,0.0,2.0,0.0,39.56548817336429,1.0,0.91579854755487,0.0,4.0,0.0,0.8122851268391539,0.3569363179812528,0.8471146702537138,Pathogenic
VAR_003801,0.6326607266080815,0.13939281051737235,0.1726112578793844,9.31359514976993,0.0004810234227314397,0.30367035283823723,0.40059660858421253,0.8268178804162198,0.013125502154603445,-2.359388056702934,-0.29100377376976383,0.22718833058029575,4.567297593188807,0.0,0.0,0.007158784897987139,0.009678374474468178,0.0,1.0,0.0006787559133146492,44.78183642791079,0.01658341638503449,0.0,3.0,1.0,1401.9135310992042,0.0,0.3155175953358377,1.0,0.0,0.0,-0.14334027754607587,0.380750696703238,0.48463009216637765,Benign
VAR_003802,0.668858640497038,0.1734641803295768,0.16324561246816977,5.102145078669176,0.33782789723794726,0.10147787716345648,0.11374241693233486,,0.016687397756885936,2.300601045164987,-3.281253883903748,0.1238919863634792,6.326252773426095,0.0,,0.0,0.004031588867668745,0.003143138998374665,0.0,1.7434160000797736,4.68712560308547,0.0,0.0,3.0,0.0,11.464867516551774,,0.4965900096280073,1.0,2.0,0.0,-0.4283720694292091,0.24666808523730518,0.09440559601651491,Benign
VAR_003803,0.7311175684463529,0.5845224390238463,0.5845755513409617,7.437978823623666,0.19114669758542768,0.4123539614054711,0.13478014668322946,3.020184684558488,0.2563158955962678,-1.8239682001787194,-2.2115292085223786,0.0992595023862701,6.252972057700751,0.42097086107343323,0.42288512362293174,0.4257765875567476,0.4075577510343269,0.4212520168061865,0.0,0.22928446600199645,50.10531754855137,0.13431744108937385,0.0,0.0,0.0,226.30175168799772,1.0,0.0,0.0,2.0,0.0,0.029120216816316033,0.11636043412890039,0.27087514178115357,Benign
