Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score
VAR_004746,0.6142484667585608,0.24469561127664582,0.13549965928734667,6.280027617357187,0.07107137444433805,0.21426549938474101,0.4236242596572771,3.7909160173390086,0.022629106736621513,7.837441852951715,-2.0540409485684408,0.0215447135394119,0.0,0.0,0.0,0.006435219967361798,,0.0,0.0,1.5007991739393156,28.948394252068343,0.0,0.0,3.0,1.0,317.47846267356334,0.0,0.1300229851663446,1.0,0.0,0.0,-0.4054055888693782,0.164866820463412,0.428327135282015
VAR_004747,0.7360033154750591,0.11044223446938019,0.07074154335220753,10.351927324986203,0.11065287538217072,0.17365386554005396,0.005725663369026264,-1.6982730503005325,0.10482466207299868,0.01947574002603414,-0.021314719135014704,0.10691319600919516,6.001777834712756,0.051957847295797846,0.05271054054435164,0.03420468229431552,0.04517826000019615,0.05456512977916568,1.0,0.3457643142890873,13.233246290723068,0.16662167414300902,0.0,2.0,0.0,16.431679796770982,0.0,0.40493529254775257,1.0,3.0,1.0,-0.2780941768872518,0.013819989817808876,0.39620283283377766
VAR_004748,0.17083714307164208,0.7766809769277412,0.7837087970880786,27.052897301246176,0.8916729658215483,0.774088315021824,0.7855453766056016,,0.5681298767686344,3.3362331495756683,1.997525064274727,0.7824501600304005,10.877572010548256,7.051813526755867e-05,0.0014472968855716128,0.0,0.011711046820408204,0.0,0.0,3.894860515293071,76.52361653043295,0.5583589031248927,1.0,2.0,1.0,11.878999418696434,0.0,0.9661571294756256,1.0,1.0,1.0,0.6728445707856506,0.9741842724891482,0.660393628607995
VAR_004749,0.045735079604789536,0.7914617809461028,0.7877651626832572,40.815206278158975,0.6690096297143662,1.0,0.5413413762529322,-1.8943239155496165,0.8740492769471799,4.438626828639286,3.4927677493763456,0.8822872650826465,12.863883055040054,1.2479620152098882e-05,0.0,0.0,0.012555840451090101,0.0,2.0,0.8708801200359962,40.95513304186721,0.6380313804130324,1.0,1.0,1.0,21.784106252346174,,0.6618220669545426,0.0,3.0,0.0,1.1802808399527247,1.0,0.8872750353061869
VAR_004750,0.8156968201191104,0.008214369858966473,0.0,2.6090276501789953,0.01244268407418685,0.0,0.6209109216448969,2.869713340006475,0.03755051185387435,0.8527516650944035,-0.16670232000658503,0.2638962135596226,0.0,0.0,0.0,0.0,0.00478682662755742,0.0005111975094782567,0.0,1.071744193267759,7.884239971233816,0.21084019779200536,0.0,3.0,0.0,766.8835057357497,1.0,0.1513849071220174,1.0,0.0,0.0,-0.12755024932657852,0.38079289585302567,0.016194816544231237
VAR_004751,0.14698540920647515,0.8106712597068325,0.8470486283963635,29.93413511907448,0.7486130984744563,0.6342319698763911,0.8975616192693944,-2.6963055490430152,0.5890827835417425,4.810322274945094,0.31966195486961224,0.8477450875754434,13.409050800611734,5.213450348514933e-08,0.023516369635309682,0.0,0.012502786331996531,0.0,0.0,2.565595854264618,86.4341132989895,0.7283773620367013,0.0,0.0,1.0,11.750539889448387,1.0,,2.0,4.0,1.0,0.5573464239503485,1.0,0.6526424630697507
VAR_004752,0.6772317491743104,,0.23786577362284683,14.172170669871292,0.16686578194249324,,0.1312449137173998,0.6993568214661658,0.1272483422639395,-1.4729313878380716,2.243286922977478,0.0914972128951766,0.1532965276991347,0.0,0.003189818075668763,0.013231595754317978,0.01044990351166619,0.007190427823443856,0.0,1.0433628113461482,,0.13011640926167986,0.0,3.0,0.0,90.41488716565644,0.0,0.4689085031903785,1.0,1.0,0.0,-0.1633887495126411,0.0,
VAR_004753,0.19228737137334753,0.6922508280324674,0.7039152071103364,24.554156280271858,0.6810304254587143,0.6388692138454015,0.7573709731589165,,0.8444068330634266,4.337152230370208,5.7676331750484735,0.903910173083232,13.10562284972954,9.884850652368396e-05,0.001023842300533821,,0.010084805837878923,0.0,0.0,1.8677843298853147,96.90494345868991,0.6719772022175112,1.0,0.0,1.0,33.779172960649376,1.0,0.6566522970765705,1.0,1.0,1.0,1.415643171682752,0.22581310055721074,0.8550022123136785
VAR_004754,0.9416262115521059,0.20640560578434047,0.20124293274094646,6.914472014491328,0.05954789001043878,0.2955240556085716,0.0025017680252687343,,0.36917661916722444,-3.5366178177053786,-0.15214114603793344,0.06077909109484514,6.800300032208927,0.08866299926130217,0.08927463037764646,0.08377823070380622,0.07819856551058704,0.09608081914017727,0.0,0.4452370749844906,16.134807506931608,0.004103699453349563,0.0,3.0,0.0,104.95259031645173,1.0,0.12132635311465721,1.0,3.0,0.0,-0.507576637082732,0.16988566350614667,0.029891522591420732
VAR_004755,0.20970096312321265,0.9002828526377068,0.8772071958749613,31.80199943204667,0.9188594999876795,0.6148605113661417,0.46822159122287305,-4.376161520340052,0.7422938221630058,,4.1693348377180115,0.6324612729800003,4.508208327793855,5.151433617792384e-05,0.01359366654752796,0.0,0.0,0.0,2.0,2.3464872579741036,82.82117253123175,1.0,1.0,0.0,1.0,10.745072701517088,1.0,,0.0,3.0,1.0,0.32835364600056016,0.7618959408080287,0.7368042552395355
VAR_004756,0.6642972892908092,0.14494600746279437,,3.792587681997117,0.12542104288751657,0.2640931411790846,,0.8657375576516713,0.15692488174882246,-0.8714366705353391,-0.6736581410898526,0.06539360267457317,5.811810466871752,0.0,0.0014975493289501327,0.007041708820933076,0.006243682261274078,0.005451880412898699,1.0,0.0661329402776353,2.306519644438276,0.06764498093460446,0.0,0.0,0.0,733.8001493772717,1.0,0.5107445902264125,1.0,0.0,1.0,-0.5643048340735295,0.0,0.07609781112287974
VAR_004757,0.9319971427788797,0.24140172207659893,0.13397208105073188,5.038256035694742,0.07232422251603929,0.4670402543870114,0.2898225372802935,,0.014410758805323047,1.3935891036014791,-1.4437525704172802,0.353523284384707,0.0,0.03532062521455132,0.04538094454713231,0.05086368574976923,0.0514991627687012,0.03592592865638207,0.0,1.133094793645002,28.150385264954714,0.2497579703754758,0.0,3.0,0.0,6.58578537732367,0.0,0.17496377988696185,1.0,0.0,,-0.8360840255518517,0.19370249667681322,0.5525615371699272
VAR_004758,0.5954958656871238,0.254298570547862,0.24272630400069592,,0.49409930560612936,0.4069327848940907,0.10660661735766025,3.3257218542683313,0.02984844757232695,-0.5565643130548172,0.5678807255379257,0.14241311309035193,3.968515281622885,0.0,0.0,0.009158936316953671,0.003332800455604583,0.0,0.0,0.7238359154720303,23.34641611661482,0.3234646528876369,0.0,3.0,1.0,0.7144453573368563,0.0,0.34310814923688027,2.0,1.0,,-0.23678101980810545,0.3275917098216853,0.30958855399178903
VAR_004759,0.7273368357188597,0.0884074142449617,0.11319012051374185,,0.018932716445057608,0.3238292498198655,0.4975480498182028,2.1405418275573616,0.06371903360723295,3.4882892479984973,-2.307870259434954,0.30041892730350184,6.89981980539169,0.0,0.0,0.0,0.0,0.0,1.0,1.5823360381382463,21.409208537111912,0.43576489624948095,0.0,0.0,0.0,350.7267447719125,0.0,0.6984793789630748,1.0,1.0,1.0,-0.8782559618992049,0.0,0.01567245321046899
VAR_004760,0.6663774608488781,0.07495755468762713,0.14603263923974086,2.837399299452123,0.21067433138633054,0.44735548206859993,,2.9174674165854424,0.19795348492496193,1.7355354351671268,0.27229697905112926,0.24419166910204865,2.5624560508985526,0.14009601939691127,0.1330523851629295,0.13781884123743432,0.1373509053186723,0.14045328356182682,1.0,0.33390174284535196,6.831076859061031,0.2872608300438235,,3.0,1.0,644.1498558451812,0.0,0.2097151740346529,1.0,3.0,0.0,0.3513855848034171,0.19562584671424554,
VAR_004761,0.6057123865249616,0.14019598790109322,0.2495411153259538,10.878041710598907,0.31593617660388207,0.22531224133345565,0.06782377732029173,-1.1631153303316912,0.39713212015769717,-1.2462213579530708,-3.420612831792927,0.10064286949649995,9.557502259948102,0.0,0.0017687601008886196,0.0018813920056490088,0.0,0.0,1.0,1.560889243836215,23.366794069707332,0.07387489769120108,0.0,2.0,1.0,4.461657567347148,1.0,0.6048309603975001,1.0,3.0,0.0,0.13229553938258276,0.1971625837451247,0.17201723721566356
VAR_004762,0.34582501544937716,0.8971819709387865,0.9143504884285603,28.059454419517337,0.6290030765903858,0.6181552088831623,0.6995256052053416,-0.10334885719543196,0.7326363303971242,2.5824243043992583,5.653881424776524,0.5979637454322118,12.13776519443339,0.00011471515117614811,0.0,0.014254901755086763,0.0,0.002055516741376084,,2.490164188697443,45.789198225430056,0.7568791712593755,1.0,0.0,1.0,91.93863676521494,1.0,0.9683900187752313,2.0,2.0,1.0,0.48639949930243626,0.5472283193551191,0.6279826557247091
VAR_004763,0.0949189722369804,0.8598663815951073,0.8271171571646714,31.970929949079725,0.9247393511659893,,0.7152775969257228,,0.9807385711576542,9.2044068475759,1.0186634871869265,0.8806700887870765,18.553175636014217,9.257329419201902e-05,0.008973972583348444,0.007784935697962434,0.0,0.0016270046036431795,2.0,2.7168230684395787,31.1983674018245,0.8176355924586984,0.0,1.0,1.0,13.329661765606781,1.0,0.7500831663298703,1.0,1.0,1.0,1.1061178594985197,0.42519029392507995,0.6009555934343812
VAR_004764,0.7335965797348569,0.03333402666142194,0.07525028081867255,11.39907794587801,0.019683747350366522,0.24598897633841665,0.35953230585009693,,0.012127651001350733,-2.7651976986964177,0.3143966166227078,0.18374341457845808,1.5271923621170347,0.40248316698729564,,0.40958959862730865,0.39979574176246263,0.4060819601324151,2.0,1.3544336142168933,23.16857075453559,0.5713212452114811,0.0,3.0,1.0,12.355964553613607,,0.3164958295917462,2.0,2.0,0.0,-0.5393171445557927,0.346572126744233,0.43566181068841975
VAR_004765,0.8019918976169002,0.10276088130746985,0.08696535428151321,7.44134671356974,0.1461206636344285,0.2750307275913262,0.015741174967616515,2.6637927783645186,0.16908297428869576,0.8735973421210456,0.9473481141973961,0.007101974160863368,0.0,0.4809732571749246,0.4800555260346,0.4678479353529205,0.4854290866606567,0.4827430593371925,2.0,1.3475867702085182,1.2082967327194483,0.22627202216171186,0.0,3.0,0.0,182.44595855739917,0.0,0.2064574472981608,0.0,0.0,0.0,-0.4382255417056048,0.4873004380342934,0.07433511306994407
VAR_004766,0.38561099841518254,0.9366177618216196,0.9887133920304935,39.30698339748166,0.8611202845098151,0.36960454273846544,0.7800275751642354,-5.7121033680642235,0.8210110724923664,4.102208716616682,3.621407980261313,,20.0,0.10500954193715338,0.10680640768633984,0.12319098393864336,0.10692979078031904,0.10975351919810733,1.0,4.055471047318614,67.434204916245,0.30290054900469887,1.0,2.0,1.0,60.76055721016724,1.0,0.6649508636085975,0.0,1.0,1.0,0.0004989513209028351,0.7656325014000711,0.5042237251530579
VAR_004767,0.6030578877017684,0.3259770500334396,0.28298483381561484,,0.269452211009908,0.19044465102372612,,-5.408388523328402,0.18259920312935954,-1.0180348416796459,-3.124452335707274,0.04517520286880155,4.312416252695416,,0.00900739349657091,0.00926996195924266,0.0,0.0,1.0,0.7991768058010577,0.5524356609192849,0.0,0.0,3.0,0.0,166.60781438779077,1.0,0.34955420398811765,1.0,1.0,0.0,-0.2527907771244415,0.19192701929509856,0.20425186037022774
VAR_004768,0.7096537980542097,0.05807683979509054,0.004559300834069829,7.712146626108369,0.04441621191558316,,,0.6086076705645478,0.093713706600466,-1.1122111704521918,-1.6194176205006352,0.2756769308922993,7.793890935826693,0.0,0.00141332087519427,0.0,0.005269443452311188,0.0,0.0,1.8097887361298968,17.811578037180713,0.20529332810496848,0.0,0.0,0.0,878.0107772371688,1.0,0.2409439123914349,1.0,0.0,0.0,-1.1934934605525347,0.3052382059223655,0.2230832743988485
VAR_004769,0.27058238813693203,0.852221578907584,0.8529043620994569,39.98440227629276,0.49736430211441596,0.6891254101786061,0.4167153098857158,-1.1884951296355064,0.5109798506666404,,2.7548292954181983,0.9634298597185551,14.91283782288462,0.00012405697727877526,0.0,0.0,0.0,0.0,2.0,0.9361875891019007,75.04051523807532,0.7484664084713272,1.0,2.0,0.0,31.605653047383917,1.0,0.7750438002725585,2.0,4.0,1.0,0.8023021853976613,0.6021670262251969,0.5366087432436765
VAR_004770,0.06584227502187472,0.8413360877911978,0.7565069607890682,24.043783324381767,0.8438492871831612,0.6188143835717899,0.8426663894116394,-2.1986644993725575,0.8779262599694495,3.54101372475662,1.0621513115607475,0.8558836373554471,5.455731630693546,0.0003128332080182711,0.0,0.022175290657863493,0.0,0.006690705865491673,0.0,2.348374426695026,20.781922230322234,0.5041598807865064,1.0,0.0,1.0,33.597379408052014,0.0,0.8054953878172485,1.0,5.0,1.0,1.1847652409347247,0.7029112080390008,0.8063535244345993
VAR_004771,0.9239283957841214,0.029056604510461936,0.0,5.951994136440837,0.11640782887956853,0.181512469657567,0.2687202377979258,1.371992182210473,0.21264050531404277,0.37695427873502535,2.84463405823642,0.08495217946515038,0.0,0.0,0.012765444235764055,0.0,0.0,0.004401286341945576,0.0,3.540935920669596,23.32630482270984,0.0,0.0,0.0,0.0,1178.964157189833,1.0,0.1559815240147378,0.0,1.0,0.0,0.3044149587784134,0.1848373239063959,0.6543171558513782
VAR_004772,0.7424596845601317,0.24621947147990028,0.18944184676617049,6.7153834324100385,0.3532536898904741,0.35231968178421147,0.0702009368129082,-0.5849350533304227,0.06591300109195658,1.3275339032984435,-0.5615529393378828,0.25341569298558114,1.6070821504773132,0.41909997134202354,0.40537786072697074,,0.4245952643473395,0.4232033648969746,1.0,0.2573301163294408,18.255200516040922,0.07905768648968055,0.0,3.0,0.0,381.6166973347378,1.0,0.25185834141564695,1.0,0.0,0.0,-0.6797204586625119,0.11056218019120712,0.13001469036823143
VAR_004773,,0.08109374908342873,0.07698830504768099,4.517792463969977,0.15632769193274568,0.24692344448687675,0.26051774612957557,-1.8070886337905194,0.012321961868535002,0.4011953143531614,-2.6494563284121644,0.07741091044637992,0.0,0.0,0.004958691180992037,0.004926116230998896,0.0019117106629918995,0.0,1.0,2.148058461975302,20.892493895885536,0.0,0.0,3.0,,371.69290706225075,0.0,0.2531838507132483,1.0,3.0,1.0,-0.6716484782103209,0.15915605450171072,0.045775491271470334
VAR_004774,0.01685673282075889,0.8586372264374202,0.8320434367923067,22.289166717655895,0.7642537895805583,0.8202974633805622,0.726238329170376,-2.8533575059156444,0.7351304726712721,4.87399801798119,4.195412316826581,0.6451728367876233,15.562154925584547,4.292585772933152e-12,,0.017382787998736396,0.0013533002217920942,0.0,2.0,1.5195238199299093,138.95369710002691,0.5940613139834858,0.0,0.0,0.0,,0.0,0.8755729349315381,,4.0,1.0,0.9845610739451864,0.9545625499004298,0.8978978118780941
VAR_004775,0.5383695196213714,0.3361200821703716,0.2921774815745892,9.879040753676037,0.12073262092696445,,0.5261830501586923,2.1995051211605894,0.24248865409256848,-2.7110644096864736,-1.1823744028341174,0.03364624813605792,0.0,0.0627745698928803,0.07801201357044803,0.05980692635663389,,,1.0,0.7425418335340138,0.28227745512407254,0.48768935809544073,0.0,3.0,0.0,63.91492096931785,0.0,0.2889395081477795,0.0,1.0,1.0,-0.43330344679906924,0.35031594990186765,0.23648498719899133
VAR_004776,0.4738743604350523,0.41672765445355914,0.38397777390228294,5.20464524651583,0.05276979866439153,,0.16304610724567212,1.810915189354082,0.11308199380781793,0.2174105253822698,-1.7089597154840472,0.09857231203205437,5.978302459413192,0.07230324512021102,0.06253954850295762,0.05620877302141827,0.06145809513610949,0.07047924422036513,2.0,0.2870235971587574,9.872090686891799,0.45885560544070475,0.0,0.0,0.0,1677.3629824889333,0.0,0.11483891388222794,1.0,1.0,0.0,0.30037759212663534,0.16142030921610795,0.38886723781218135
VAR_004777,0.3850550745815528,0.8210113685886022,0.9416302012847946,41.227520870606746,0.8644651375869006,,0.8539472191280134,-4.663415117184982,0.7223225965201094,0.18237513150866214,3.190573800957499,0.9317072298579114,8.505105248740689,0.0037828823553090647,0.004024088231876265,0.01618729398795313,0.003078082734159669,0.0,1.0,1.8622629654109994,59.17510884445393,0.5787589452635629,1.0,1.0,0.0,7.141293908088499,1.0,0.926846583006569,2.0,1.0,1.0,0.425679258695374,0.9485321296989744,0.661192593664876
VAR_004778,0.006711623712448999,0.5197357104749752,0.4319977895611623,12.29606473877823,0.3559042399279076,0.7468665884795176,0.8031995466304696,-6.054030301241001,0.7843507790631089,4.403245881432018,4.625794966370116,0.6114991350983662,9.721144674976667,3.2208143518305404e-07,0.0,0.0,0.01094383229608634,0.0010065580767314823,2.0,2.490461514215846,25.369153836662868,0.8057013498272259,1.0,0.0,1.0,56.041658438264285,1.0,0.8246657167432839,1.0,6.0,0.0,0.622515724962804,0.9365220987541624,0.8708768243694508
VAR_004779,0.24357701196610665,0.739413780337032,0.7469479917796277,20.201315387771224,0.893237217711393,0.6198299073924963,0.808660861574109,-2.6040132136401133,0.9148282007020582,6.332683920721426,1.0550872356680152,0.7360959932978022,9.86919428887064,0.002440668502551166,0.0,0.0,0.0036056648011299082,0.0004394925163059035,2.0,0.3500845859531364,55.699893779242636,0.7789622073327184,0.0,0.0,1.0,50.87863011280726,1.0,0.9062232133836933,0.0,7.0,0.0,0.8605089314009241,0.8937180989827628,0.8422641711630651
VAR_004780,0.9610480951484506,0.10017953028065686,0.021296059987267538,10.374341257342332,0.2996463139401786,0.2891938400326433,0.2896747979374359,,0.16673452128055824,1.0300436052494741,1.0155697736421585,0.22139075817855694,4.254455225125012,0.3801710121888806,0.36659364715478404,0.37592512088790525,0.3926384613071564,0.37448124789886167,1.0,0.07975562736717043,23.225484313183667,0.32299392760251855,0.0,3.0,1.0,,1.0,0.3582416012992876,0.0,1.0,1.0,-0.6442678663246105,0.22309136681808933,0.05652501415676338
VAR_004781,0.2249894714979225,0.5746380593708539,0.5423221944859831,35.84919615520628,0.862869666472676,0.9129152692609354,0.4117499624570677,-4.900889747435793,0.7157428459636004,3.865147996028949,2.320790794989451,0.7091155534746527,20.0,,0.0,0.0,0.0,0.0,2.0,0.7804536423324817,36.78576752831623,1.0,1.0,0.0,0.0,12.88965157554412,0.0,0.7130308326848762,1.0,2.0,0.0,0.6446181510036705,0.19979237018186696,0.7221239008950037
VAR_004782,0.8634455421939697,0.11293594082254022,0.1014551961685963,8.880064099941865,0.495120303414799,0.0,0.449325329166272,2.946580603093898,0.039772857734692885,2.8664043492717877,-0.42205083961950207,0.142743259818712,2.144149795146936,0.0,0.000537914468259744,0.0,0.004073544627316479,,0.0,0.37298972556216003,3.988822131038823,0.04133038265440334,0.0,3.0,1.0,211.15343290576868,0.0,0.16843909768089635,1.0,3.0,0.0,-0.5167205984765456,0.4853172651575008,0.6011356627243996
VAR_004783,0.8627368581140118,0.31724494194972763,0.2868532024473705,1.4953929754740465,0.22292684174875677,0.40603105680650986,0.06599781039634066,3.6768215341718293,0.3161577593007393,4.019337315116281,-4.141088132754767,0.17828531669351053,6.8546790696489435,0.0,0.0,0.02681362165859552,0.00985502823682497,0.0,1.0,1.899043220717068,15.010332383362734,0.5248629809608474,0.0,1.0,1.0,1099.0974350848132,1.0,0.37749270880737706,1.0,1.0,0.0,-0.6404793790805255,0.4622637560168889,0.006423987526423437
VAR_004784,0.6418750850048536,0.20492191393661724,0.2596916789340829,8.849050815869676,0.1901181355017615,0.298294532876873,0.5572636230503912,0.16324579024237418,0.34420951045234943,1.531994560507398,-1.9588168039086271,0.12947228548126877,5.95637287927064,0.026404314031378807,0.030741481540671408,0.02088077040283648,0.029845266112275833,0.03620908010649574,2.0,1.3933587466506057,25.852803225200038,0.17034934563378337,0.0,3.0,0.0,264.28069177851665,1.0,0.2767669227570627,,3.0,0.0,-0.24827543868258165,0.1685983675495693,0.1665524343146367
VAR_004785,0.7030490408765584,0.2091362599308145,0.20127462062428791,15.758188096587807,0.484887417653928,0.6293448540207279,0.1720398247714772,-0.5138685376924785,0.09280105307222516,0.9191111721032534,-0.5750524854143774,0.08805133233127689,0.0,0.0,0.0,0.01636430873137689,0.0064366085016905415,0.0,1.0,1.5283343482160237,21.46872169698826,0.2523042296353061,0.0,3.0,0.0,97.03461811512666,1.0,0.5328251913004651,1.0,1.0,0.0,-0.6714694585331279,0.035130498445090065,0.1425973949948828
VAR_004786,0.07154898405804111,0.5430877452288524,0.43930799198496057,39.007267354391786,0.8734705466904149,0.4075325644142217,0.8764142133398808,-5.004958756747504,0.9433592443395566,4.972689764582069,1.0362083839848282,0.7191789257768184,9.483448452717454,0.0009366474763764176,0.0,0.0,0.01262914387971649,0.00830048279181291,0.0,2.1132458506224694,69.99352328708925,0.6372554622885626,1.0,1.0,1.0,46.011088322924756,1.0,0.8643629864047858,2.0,3.0,1.0,1.1888800711499208,,0.8049579716103564
VAR_004787,0.7598590613512575,0.5773882016749631,0.6263777554188055,10.490087655378579,0.032633530186771176,0.2924275293939079,0.12015999824726764,3.937643982164866,0.0836607048265103,-1.6363106376772618,0.12568723469726029,0.24052401773361423,0.0,0.0,0.0,0.0034840474113242916,0.0,0.005780999152884815,2.0,,8.5497130955448,0.3834908073952872,0.0,0.0,0.0,178.45615430340033,0.0,0.19388131531897831,0.0,2.0,0.0,-0.41559289399458255,0.33160153172810414,0.046300328712608474
VAR_004788,0.8649718197041809,0.5942385485510697,0.6267325278835766,13.119476842940534,0.11582875492398591,0.2974298365918202,0.00463383584238783,0.23364156827469745,0.01762257627031698,4.1452267815931085,2.704539467976846,0.03803360438041537,8.702303890189155,0.0,0.018957816747191575,0.0033310563915347597,0.0010277222701612248,0.0,1.0,3.2270466916621903,37.85650956413536,0.20360104874120744,0.0,3.0,0.0,1547.9023021205771,1.0,0.0,0.0,0.0,0.0,-0.7971684039710084,0.1402371438093929,0.0336866957927978
VAR_004789,0.010450179927875848,0.7897712947730354,0.6942585857089829,31.910291790259194,0.9274101729562689,0.49904986881978536,0.6267143747666921,-3.6381240428207287,0.7743992864589275,7.646877164064824,4.6152738509747335,0.7407614117402396,6.495565591417588,1.998890840876382e-11,0.0,0.0017922324235257426,0.0,0.0020726508356428944,1.0,4.130929513156595,47.375663467752936,0.3986240459636647,1.0,1.0,1.0,20.252814711453205,0.0,0.5015688036753979,0.0,2.0,1.0,0.876554997346336,0.9539691620937313,0.6920670985945517
VAR_004790,,0.8251631789362102,0.8658801696646038,21.323881155422868,0.9528920753612874,0.693555357254985,,,0.8875420447877775,1.8290706371127077,5.74598530832489,0.8589787661831653,12.755679640671495,9.271318909877667e-05,0.0,0.0,0.0,0.006351996105021423,0.0,0.7297145117864399,103.15280317666299,0.3255119920142622,1.0,3.0,1.0,41.77109135210688,0.0,1.0,0.0,2.0,0.0,0.4609551940287278,0.7435368032651645,0.5517653685466143
VAR_004791,0.6578737396321769,0.10872099541273607,0.13988461270978425,12.556047442821379,0.21605546260189837,0.4441629500441049,0.17100380041154412,-1.8193180783758462,0.2472774163839722,0.980028984374653,-1.0528576844973343,0.3848104297361916,5.851684467093978,0.0,0.010816446734006035,0.0,0.0,0.005284085310531373,0.0,0.49736040628001366,35.76466933720626,0.0,0.0,2.0,1.0,159.41170302702622,0.0,0.4784562686648831,2.0,6.0,0.0,-0.9767646229388358,0.008360536170564693,0.27862486762695315
VAR_004792,0.7808530734888548,0.10181719010985756,0.11943559974363989,10.856042511617762,0.05552266932094622,0.21077241044048023,,0.5109315552987853,0.15744200642869935,0.5800168067764404,,0.3563980776983221,0.0,0.0,0.0031199917148802643,0.004784835110939386,0.011427252525758394,0.0,0.0,1.5269214848813113,12.58714856951624,0.106858105459123,0.0,0.0,1.0,1298.6653610516887,0.0,0.3526979048596694,0.0,0.0,0.0,-0.8154430772500162,0.5357562961423017,0.01113389989485912
VAR_004793,0.35589694625869667,0.6279398644073945,0.5353227392519007,34.955177400630326,0.9500133808102738,0.738402836003482,0.9952624837883991,-4.3904316024978485,0.953851659075581,9.704961190187317,2.603923299688506,0.9392688861452834,14.83105959121033,0.0007485456763052242,,0.01773724100020124,0.005362787862151943,0.0,2.0,2.737747831571881,30.569771739066496,0.024942332239324922,0.0,0.0,1.0,30.48968241413781,1.0,0.7079234356233252,1.0,5.0,0.0,0.31584311473509685,0.6412569778768931,0.8750651409932162
VAR_004794,0.5183447454897874,0.497613811618685,0.44389548865160644,15.350490632009567,0.016756065152298286,0.426467616981082,0.2120564896069801,0.029695155626253023,0.2996378173748636,1.2749558354326105,-2.0052499991766934,0.2550227878137601,3.6072892269716106,0.0,0.0,0.004474143698481297,0.0,,,0.14087665747072908,8.431352745277009,0.158010374701076,,1.0,0.0,327.9350027337129,1.0,0.5275676117912406,0.0,0.0,0.0,-0.06815608243135063,0.0,
VAR_004795,0.8013280138291773,0.036781727481011176,0.0664029357399719,19.538787247849825,3.401482939732072e-05,0.28120155559901194,,-1.7745399898676384,0.04798666454823635,-2.4428893780481804,-4.177841209349651,0.06895491567505563,3.2849635714610415,0.0,0.0,0.0,0.0,0.0013703690626144318,0.0,1.028853205729298,26.606167753920566,,0.0,0.0,0.0,481.8089750666699,1.0,0.25413080503153673,0.0,1.0,0.0,-0.942078828254589,0.046445209170463624,0.25849745718439804
VAR_004796,0.07592549120660319,0.8818934995738288,0.867248958063679,22.311533147196066,0.8294161870514716,0.7430175925864531,0.9172968545392868,-1.77355797940829,0.7040629428977164,6.264125672277908,5.950699584186767,0.7987643628459333,5.0939071944559355,0.0003755478908284325,0.0018644748920663109,0.013665003339156377,0.0,0.0,2.0,3.110042047616049,55.815675458942174,0.38584831379684636,0.0,0.0,1.0,32.31876995273215,1.0,1.0,2.0,4.0,1.0,1.0882391382904677,1.0,0.6901839875251884
VAR_004797,0.10729707720426505,,0.8274093790669761,25.61885971202803,0.5690950186286095,0.7098979715301257,0.6049356304353708,-6.375961436319015,0.805127301321422,3.5703072797020816,7.371911879800086,0.9534375886280282,16.342376108572175,0.000746758769033165,0.0157309412113158,0.0,0.0,0.014415108937724458,2.0,2.6714305139192627,15.077849663888681,1.0,1.0,1.0,0.0,64.347098388297,0.0,0.9520405670699552,1.0,1.0,1.0,1.4726037143390538,0.9687062231615292,
VAR_004798,0.7928671570869146,0.17839874070270664,0.27649081314152874,0.9335297749204381,0.060841802482787456,0.030085233965906864,,-1.4833116771095856,0.09265894430516874,,-2.965500652950907,0.2766045789949563,8.017235404969114,0.0,9.507458584770988e-05,0.0,0.0,0.0,0.0,0.3842696098773674,9.422693869509285,0.33855913495491174,0.0,3.0,1.0,1021.164868897513,0.0,0.5692234296484413,1.0,0.0,0.0,-0.7908617768240117,0.0,
VAR_004799,0.09325886959672587,0.7335393899891873,0.6745635171571618,39.032891225348536,0.7158279328135901,0.6967379404321979,,-6.616707407891591,0.880783045393194,1.308847134832455,2.078835545678001,,12.338961371907613,1.1056928832857539e-15,0.014930169588649,0.00034481516794312794,0.0010916986979442429,0.007166293538600754,2.0,0.21837020982001387,93.18112983716487,0.4504356646823851,1.0,2.0,1.0,97.63560033835913,0.0,0.846976560727448,2.0,1.0,1.0,1.1431710902042533,0.5533813298581067,
VAR_004800,0.15716970495859028,0.8628973573045772,0.8778871658832237,26.64215610171583,0.582467161528366,0.5442575932915864,0.5918692277619134,-4.907171734504785,0.7983903083328849,6.392150212650952,3.2608116926774033,0.8806234872787149,,0.12950440128368085,0.11193018857993542,0.1384938267601918,0.14572424612312138,0.12679411128376455,0.0,1.8435425143710373,42.09326155513655,0.5083805406472354,1.0,1.0,1.0,8.00846195682026,1.0,,2.0,4.0,1.0,0.859438395066417,0.8317465543594875,0.916741204295132
