Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_009758,0.006711623712448999,0.8550310496419362,0.754570222686086,32.465448605764735,0.7458729563805665,,0.9116118171177382,-1.9345938891162027,0.9479770370063496,,0.635391893864488,0.6339701031393769,8.854830565441304,2.3061661152743854e-12,0.0,0.00036267342648223444,0.0,0.0012078445965093268,1.0,2.3824009086568636,,0.8956602046973937,0.0,2.0,1.0,152.47261182888423,1.0,,1.0,5.0,0.0,1.3150972406123305,0.624984827645847,0.552709600968578,Pathogenic
VAR_009759,0.1374590019708906,0.8518360404261865,0.783298786232846,20.33384750237157,0.8742447944901315,0.5787166435626048,0.9196092660678725,-4.064022370513199,0.6983628672865981,6.575002828536563,1.219558012162178,0.5364757607795073,4.787290346078246,0.08684866735857388,0.09131800909244943,0.09565463754825491,0.09805441087009595,0.08731593804976252,1.0,2.3245408280161284,58.277737104326725,0.7094137823688746,1.0,0.0,1.0,112.18630555666623,0.0,,1.0,4.0,1.0,0.53675757972873,,0.8096130570626004,Pathogenic
VAR_009760,0.9262966934812563,0.09693987995342959,0.03551166091910268,3.4681505467784604,0.04358047930955103,0.2379235206263372,0.2653818848881754,1.8639710245078533,0.15743209762031746,1.359580304609095,0.40783908061555096,0.09255935590125267,0.013177848370166778,0.0,0.0,0.0,0.0,0.00194316349876828,0.0,1.0673867627701197,24.89068399443528,,0.0,0.0,1.0,407.5030710828364,0.0,,2.0,3.0,0.0,-0.6298571827780911,0.6409779360101222,0.2966773920941021,Benign
VAR_009761,0.9406649425862834,0.18208919559277018,0.19208684761660955,8.343763052925386,0.4585303244941824,0.09406575533400717,0.07928170629596619,1.0087183771685444,0.2716193483396611,0.3655311807763626,-0.37147117807600544,0.04349599554173698,0.30462491410816783,0.0,0.007482188546465516,0.0042600068834106756,0.0,0.0,0.0,1.9055507371904863,4.4947905732735345,0.0,0.0,0.0,0.0,699.4453901352775,1.0,0.29508926683438824,2.0,0.0,0.0,-0.12105782284166022,0.48871902621621155,0.1780787505380492,Benign
VAR_009762,0.5009451480992516,0.7295965084083117,0.6714324227948983,32.70064381662135,0.6563658928324362,0.6934585922104303,0.865396910940703,,0.606676574534536,5.724294854770222,1.8604766913439856,0.26272597134486064,5.5544433610725115,0.07281004905529119,0.08302387679085341,0.077571317291194,0.06205248884892503,0.07330611490075539,2.0,0.4488595272827125,70.92400866824353,0.4607862868212388,1.0,3.0,1.0,74.50716531150873,0.0,,1.0,3.0,0.0,1.4684713992094058,0.6588744263839259,,Pathogenic
VAR_009763,0.35567723651998634,,0.8978031986429934,25.720771220121765,0.9618717448403381,0.6959814449183519,0.607981719814448,-4.242535649130935,0.9709323320856684,3.9993003055561807,3.587380805966996,0.7540450647196315,6.174848031850114,0.015792034114267623,0.02388876564399845,0.02783246492189393,0.01731082324632989,0.02062634083109042,2.0,0.0037136094980239065,0.4773751959898087,0.9513375061502176,0.0,0.0,1.0,35.964764349948446,1.0,0.7348771906835415,1.0,3.0,1.0,0.33421264503965187,1.0,0.8944961057885727,Pathogenic
VAR_009764,0.7564647703255094,0.0924977726297343,0.0,7.48188954955037,0.27903196210605286,0.17387714840505641,0.11644371372485204,2.5022830625996715,0.2654700825864938,1.0413991123884567,5.834707509177565,0.048400952370014905,1.2171262356022692,0.0,0.02052663504761398,0.0,,0.0,0.0,1.8518885066847681,16.226894750280046,0.0,0.0,3.0,0.0,391.91372687853095,,0.03386224385287138,0.0,1.0,0.0,-0.7162952491877573,0.23608457544558661,0.17668652630888548,Benign
VAR_009765,0.07154898405804111,0.75620258180737,0.7587553194969099,35.84300545754446,0.5998340775667006,0.6802297911651789,0.7716281032964155,-4.721795860196034,0.9235753928035495,5.349999359153733,0.9054767717493428,0.5691983807575766,10.355982801962615,2.2833136804844715e-05,0.0,0.0,0.0,0.0008026794140538341,2.0,3.396163740655893,110.15194556732551,0.6389084833203146,1.0,0.0,1.0,17.154228259714554,1.0,0.8122460753746906,2.0,4.0,1.0,1.001217103493321,0.6393920486041635,0.2725308681903358,Pathogenic
VAR_009766,0.7911536287509047,0.46813057387677065,0.4613307779695206,5.067634895124541,0.015327056653732178,0.46060688066040106,0.13793400736056585,-1.1032986288257125,0.07382859409119667,1.1218715438289553,0.3809145441066495,0.17451084605668551,0.0,,0.0,0.0,0.0,0.0,0.0,0.3221015183248539,39.588238965076854,,0.0,3.0,,297.5932103318863,1.0,0.32156530846004217,1.0,2.0,0.0,-0.44752259546409684,0.034250979081490995,0.17031670142702127,Benign
VAR_009767,0.4968224587030652,,0.5358400411612227,10.726823202552424,0.102442247583824,0.4890696238167184,0.1817465808316725,1.4279159094353222,0.24311146753750756,3.6300092328115374,-1.2744473354581536,0.1255395788080698,2.624923353243317,0.0,0.0007924599069645946,0.0,0.0,0.0036465802532603567,0.0,1.002022719219585,60.24150204151679,0.1367076479352191,0.0,0.0,0.0,211.57348858989874,1.0,0.0,2.0,1.0,0.0,-0.6867407133423632,0.28465528437393967,0.1924501159341237,Benign
VAR_009768,0.673561370142402,0.2454735005763168,0.2586753305003172,5.699128355838523,0.3683483740754633,0.15390936639798533,0.23267422288007733,1.5061273416617913,0.05759522621753426,1.910688869176084,2.1122940454417583,0.19325459483748955,9.610781994722918,0.0,0.00460193240931456,0.0,0.0069805395571836334,0.004307290021068202,0.0,0.927101480908467,12.47548488735156,0.6341737904187976,0.0,3.0,0.0,220.90059976373038,0.0,0.22250513997089585,1.0,0.0,1.0,-0.20972685534366942,0.060900003855401647,0.03698864740267619,Benign
VAR_009769,0.22814458612530622,0.6200448330416799,0.6078168231015294,26.19902094516405,0.6300740201124541,0.4679254938768517,0.8028344634703489,-0.7251911101665507,0.8635581738133622,1.2385609105558126,7.3907913276906845,0.8972844815144583,15.693429039508066,1.9728463447733865e-07,0.0,,0.002209410689633681,0.0,1.0,3.577321175767276,2.4879966983684265,0.7267585901182363,1.0,1.0,1.0,1.4555928768024302,1.0,0.5399705400589111,2.0,3.0,1.0,1.4939785543307964,0.4759222090497453,0.37082404037050964,Pathogenic
VAR_009770,0.2804903354925361,0.879759517134316,0.9061658031658733,16.815117444482766,0.727231099964559,0.7523042949160827,0.7069329011127434,-1.0574789343851565,0.9432682875452949,4.8472743216736,4.144986836524981,0.8906041049418617,11.034278462670866,6.3516510926709125e-06,0.0,0.006079134311140757,0.0021000368058400293,0.006934362321277837,0.0,0.7197867591600784,16.713979122777044,0.43910016666854396,0.0,3.0,1.0,43.98178835327673,1.0,0.6175939069236557,2.0,2.0,,1.0110829403967372,0.6910194688152851,0.7037064395527943,Pathogenic
VAR_009771,0.7368126518318623,0.34211779737812964,0.2965965283243114,10.347848978956343,0.08257139049943625,0.357343783348642,0.43982764721891554,-1.1587769625894047,0.09852249591881183,2.1669906872661273,-0.07929778516803887,0.030621374015356122,0.0,0.0,0.0,0.0,0.0026301645775894987,0.0,2.0,1.7005617158805504,7.364387993856504,0.11141420347243985,0.0,3.0,0.0,1017.721345021378,0.0,0.5312956159543594,2.0,0.0,1.0,-1.4233586125037483,0.30621019466247446,0.3688555803251534,Benign
VAR_009772,0.5090735194919227,0.2966776379357237,0.32229118666868395,16.49949250901821,0.42600268472509806,,,1.6041926854229196,0.0021917577111727534,3.3964842937489577,0.5729823767870774,0.17049532812927043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19948295989228088,34.460742029811065,0.28023381178369494,0.0,0.0,1.0,22.40484429569951,0.0,0.2090272129882112,1.0,3.0,0.0,-0.3699975344249369,0.20603946760983954,,Benign
VAR_009773,0.6834369403389796,0.045940275290754486,0.033242934779704574,2.6872438872506725,0.1175069737836608,0.2479137175873204,0.13033261868475574,-2.8807614742791876,0.6057547397982256,-0.9453464637638349,-2.103858114561613,0.3120763800374363,2.59921866275486,0.0,0.0,0.0015057293982018885,0.0,0.005477765407014615,0.0,1.821916848670737,12.837073483996516,0.16645376255541924,1.0,3.0,0.0,1985.9897905966973,1.0,0.5302327189670019,1.0,3.0,0.0,-0.3727744965296864,0.2288171454264539,,Benign
VAR_009774,0.49771141115131495,0.27419157057681076,0.24524125410956504,9.898247440602619,0.20163933518722196,0.12712256927819532,0.18526771165107772,0.40926839962433825,0.12543768739002203,,0.9658618029933297,0.2615205197005693,6.514332380797507,0.0,0.0,0.013759077094161985,0.009240544139828746,0.0,0.0,2.179431387249249,28.334617282338908,0.026450861244499538,0.0,0.0,0.0,663.1771980108007,1.0,0.16429178817489082,1.0,0.0,0.0,0.05972184399435937,0.24321638553377822,0.24672170268307683,Benign
VAR_009775,0.35589694625869667,0.5814057333923293,0.575337782991521,37.20098104307644,0.9202146504558691,0.44654528998252874,0.9580667499106765,-5.343252415389648,0.8660896147390674,1.7308927435232553,4.886545105592002,0.9493305521221893,12.7522709336363,0.047898184338887845,0.04167680470595934,0.05311451383116483,0.037927230126495286,0.04312151630752543,1.0,0.5913851259620064,77.11514116300347,0.6966859935323079,0.0,2.0,1.0,97.75076872466248,0.0,0.8716550171095533,0.0,1.0,1.0,0.16899080055777074,0.8644037582559155,0.8047880230924728,Pathogenic
VAR_009776,0.38159558169945673,0.9183578676373736,0.9312520411266145,16.588999270654547,0.8502260130799032,0.6580993822579855,0.8157604509428675,,0.9733910932610671,2.304900036682873,3.749166786758322,0.7896449916941279,10.75885368856335,4.285231853298084e-06,0.0,0.006175384392079592,0.0,0.0,1.0,3.3612566012378498,32.57915938808806,1.0,0.0,0.0,1.0,51.81821473510405,1.0,0.6605823283466555,1.0,2.0,1.0,0.570488657269856,0.5805950196142434,0.8439545080260231,Pathogenic
VAR_009777,0.07592549120660319,0.4590859436933321,0.43453967718993936,29.683761298885166,0.8616706048630096,0.6608451366782069,0.7668369271690253,-1.6399158921820005,0.8274661913585762,4.491440663156184,-0.265318516927858,0.35180569276842244,19.769358823312544,0.0035446641439569482,0.0,0.001980623380592075,0.0,0.0,2.0,3.4819813165960527,72.92423880731721,0.21964483431127182,,0.0,,51.8082898733901,1.0,0.9769207948342865,1.0,4.0,1.0,0.41839824692974004,0.5024990893133167,0.3477630906972702,Pathogenic
VAR_009778,0.7779983835593505,0.42776714993873083,0.4149255300640531,5.5781412427208155,0.13446533846010209,0.25655908840710806,0.1568644897745367,3.7392803611562844,0.27400494877508774,-0.9808715861951238,-4.588942559900113,0.05841273041079252,,0.0,0.0,0.003511866980232974,0.0,0.0,1.0,0.8382242730135161,33.86757923798069,0.3085564946792691,,0.0,1.0,52.95500647670126,1.0,0.5674902000854175,2.0,,1.0,-0.6980728423164838,0.0,0.17352483709333488,Benign
VAR_009779,0.42316949293591216,0.1734701504084493,0.20123592040577118,4.583746838030668,0.16493371338667162,0.23860354632844358,0.1720459015038013,0.39662550012580394,0.1984573256286251,0.9913061291974351,0.36371011144143184,0.335957230551502,8.411374689680642,0.022969886630286856,0.03557309604431627,0.03521925120905422,0.0,0.024346493257592732,0.0,0.16669956509982703,24.20862531678148,0.24263864739040608,0.0,3.0,0.0,363.759987135871,0.0,0.36879791731167144,,1.0,0.0,-0.2958315692948826,,,Benign
VAR_009780,0.10729707720426505,,0.7918441458184079,29.269998942370453,0.7828631647019295,0.6566561820314194,0.5630250609222608,-7.1246308658324375,0.5893816723586607,5.345400465734294,3.628324636721518,0.8822280513997321,10.231349388446537,2.65753595402518e-05,0.0,0.0,0.018124448365447833,0.0003310112490666088,0.0,1.9990122591175776,49.81734574644911,0.942688165886515,1.0,,1.0,36.99209812650632,1.0,0.7783260536341133,2.0,1.0,1.0,0.5951216603925943,0.7860872134253066,0.6668463654044143,Pathogenic
VAR_009781,0.08177200217999579,0.9173900737189118,0.9361146888746241,30.587916246675526,0.5440819744036499,0.7805156437544045,0.9433338967640548,-6.4695029258104135,0.8222593262219755,3.3957620897356566,4.318689453280093,0.5624440776784675,13.634536150839132,,0.09114612070027799,0.08419074142543738,0.08220573667805903,0.08135015990416246,0.0,0.5004037900069077,61.97058266016813,0.6013715880432032,0.0,0.0,0.0,7.039332988357355,1.0,1.0,1.0,4.0,1.0,1.1841588613809038,0.45115000471010563,0.5491913154282131,Pathogenic
VAR_009782,0.5967811534291004,0.2228249908569757,0.221068698862499,8.597227702488597,0.16276339072825743,0.2937711386880559,0.25034080036625345,-1.5212718636128089,,-0.8191823026889626,0.9485266389908271,0.09250166101851294,1.360688603519393,0.0033890228299049423,0.029370374411764346,0.0,0.0,0.0,0.0,0.6167282956448752,17.26685698207827,0.1704146643704145,0.0,0.0,,698.6391362546821,0.0,0.056970865685922197,1.0,1.0,1.0,-0.8357023995642733,0.0,0.16470811196089485,Benign
VAR_009783,0.15716970495859028,0.5823829277198674,0.5907234429622064,22.82171125276866,0.7833958313295757,0.39908294847697173,0.6497784312034841,-2.3345530582512906,0.6629947208012957,2.2332402128219533,3.38449335357448,0.6969817734177868,18.717321742039864,0.001377345923132622,0.013315536045922822,0.003130258541640043,0.0,0.0013171983445695043,2.0,0.27858005666370944,71.90477670136191,0.9651356824069063,0.0,0.0,1.0,65.37291379074603,0.0,0.7224509608364688,1.0,3.0,1.0,0.6149089209285157,0.13244314517249778,0.37922521545089555,Pathogenic
VAR_009784,0.13740437553003332,0.8798841013348913,0.8730840851253742,26.96542038057808,0.918199406870925,0.7429542267045676,0.7244974200064969,-3.1069098735328766,0.9470086170021992,7.571027291690699,4.34718356075167,0.9154004297540591,17.181172381754852,5.082701269765511e-07,0.013250571078900689,0.01060230212679397,0.00616076779259915,0.002959001966706209,0.0,2.6172594887942826,53.859674334134645,0.5123742103830357,1.0,2.0,1.0,91.77273860434018,1.0,0.7027577002752108,1.0,3.0,1.0,0.7482188399825686,0.8908364917000839,,Pathogenic
VAR_009785,0.16147862615674205,0.6106077696119064,0.5996184570650135,26.868685503525615,0.6241336323608868,0.5550401065237227,0.7180929135572622,-5.606157057307662,0.8131366407082857,5.4143567546678035,5.6085494587841875,0.9053327350300299,18.207748819273665,0.07294562571049286,0.06406236951554994,0.06563393209371916,0.07476292724398645,0.07344481986824711,0.0,5.049089598683145,59.4359403292238,0.6661355421037787,1.0,2.0,1.0,40.80636498205947,1.0,0.7165052363304119,2.0,6.0,1.0,0.4858007870872377,,0.458402143517112,Pathogenic
VAR_009786,0.8173391129075656,0.07965936741793746,0.07548009026764063,4.42097514853768,0.05895158162803251,0.2509073514834211,0.018215551583744865,-0.1124556024624529,0.03346816605566268,3.075809531551201,0.47389502704871944,0.17059085406002525,0.0,0.058777535893916794,0.051963756068293586,0.07701845132701528,0.0693370770017494,0.05726963421927104,0.0,0.17847519339056353,1.3173688055537658,0.20886518492742784,0.0,,0.0,426.0423741809104,0.0,0.4007942333474514,1.0,3.0,0.0,-0.5587552375598173,0.0,0.5454606173095125,Benign
VAR_009787,0.12447766885233406,0.8702640200141483,0.9266282019758009,25.853292366975012,0.5854171028272755,0.6513158841160237,0.7561171916849083,-2.0304268212587298,0.7651604663363994,3.442613672791772,4.025327504479797,0.8642744608234263,12.968586488825812,0.0010033138182270712,0.0,0.0,0.0058523117483124856,0.0,0.0,5.313295135602249,36.39739061255331,0.3820383695424428,1.0,0.0,0.0,13.803502408977259,1.0,0.7707104038934709,1.0,4.0,0.0,0.7431878071230681,,0.4464461387661679,Pathogenic
VAR_009788,0.442519444801589,0.17805198963599467,0.16628306652125346,5.682721038578698,0.392243968347634,0.21826200592376968,0.4047863174938466,1.3388084500200939,0.07151777964956511,0.6429443211679198,0.8976434832901863,0.5842554370598353,2.0825622170625344,0.22284074926058894,0.21005335871612868,0.22554191719479003,0.22075200175405982,,0.0,0.5183926951625817,18.230312507575405,0.44945209044014195,0.0,2.0,0.0,67.79472727808525,0.0,0.43451652995983975,,1.0,0.0,-1.4434356576547347,0.0,0.1527262475342787,Benign
VAR_009789,0.9700284530044317,0.1364315546518516,0.12507798363361022,6.180877165915091,0.17538795949334143,0.4654621528092242,0.12899003233113182,2.314025186361951,0.14260603416629036,-0.033593464718400634,0.5853998508180576,0.20233560082911223,4.501793803325289,0.0,0.01006993862692846,0.0,0.0008805226311238032,0.0,1.0,1.8889473555022442,28.564140049122305,0.22311984325645784,0.0,2.0,0.0,464.32144695226026,1.0,0.3508341753045657,2.0,1.0,0.0,0.07333653647067238,0.3915980704152332,0.1028592664760779,Benign
VAR_009790,0.7263595347539034,0.3174823353612248,0.3563730859708577,,0.003421877656384947,,0.6471107083033959,2.11820155862694,0.1549197709991929,2.4128467906941102,1.6732498457250724,0.4872657477156615,2.824345963049419,0.3114259771650871,0.32719774341928426,0.3170875547491417,0.3088596077887698,0.3183479798765565,1.0,2.0966416540344945,,0.2316437770990349,0.0,0.0,0.0,195.18917803381004,0.0,0.15582064866501738,1.0,2.0,,-0.5327806176272166,0.4325867731221047,0.05367640393105562,Benign
VAR_009791,0.14898915774575727,0.5207210277971552,0.47342934998441344,36.124896474085965,0.8769546945754004,0.7368590201365728,0.6166078996326176,-6.473470679834776,0.6029791358431689,8.983388533273661,0.977201571928092,0.50176741228358,5.9997964264812245,7.025643358591266e-05,0.0,0.008737088376777549,0.019979625973791056,0.0004627230466341709,1.0,3.9830907820258905,76.63540590601939,0.795969603729828,1.0,2.0,0.0,4.997913761941492,1.0,0.888637309923229,2.0,1.0,1.0,0.41093284293477617,0.8404755756515353,,Pathogenic
VAR_009792,0.23351777397073195,0.7453079480248938,0.8548996050627083,16.112114463441348,0.6965365291428689,0.8683673653585156,0.780939957497169,-7.420278669292607,0.8405562915726439,4.655349773490263,2.858370921370634,0.7701762768166412,19.26129689334782,0.001754195203468011,0.0,0.0034655116907847372,0.0,0.0,0.0,2.2836142618869166,49.386889575568595,0.809563744413845,0.0,0.0,0.0,43.25801609122078,1.0,0.5149908777827724,1.0,1.0,0.0,-0.10787155829481625,0.6838123732477783,0.4744308215546742,Pathogenic
VAR_009793,0.42309680548737066,0.8142631235738241,0.7255616222368046,39.48406759126527,0.5581623230642655,0.5572768774470422,0.7140942904417588,-5.335762987111304,0.8473910196689128,6.814111375868619,3.7043415585059423,0.5140501948526708,12.438789115743054,5.134785405155224e-06,0.013466935195869207,0.0,0.0,0.004516272859753124,1.0,0.5756652203339606,46.25956068427135,0.6723416712571839,0.0,1.0,,35.63811135863607,1.0,0.8376855358423105,1.0,2.0,1.0,1.5064095947153875,0.9137597573291435,0.859174119798065,Pathogenic
VAR_009794,0.036427316647179867,0.8702141100333776,0.8636867785012816,28.224782722571444,0.4484784745430778,0.6193373577590837,0.9691562077887209,,0.9318005137807353,4.336624031695576,4.202964349953355,0.6359299271920832,17.135392700588497,2.348534608192076e-13,0.0,0.006529433367776078,0.0,0.00045217676522788295,0.0,0.6784850746398472,44.46204110118409,0.9969418631734511,1.0,0.0,1.0,23.82428207708719,1.0,0.9860488524839808,0.0,3.0,1.0,0.5375199621605565,0.5478652989299465,0.5213678251959404,Pathogenic
VAR_009795,0.6318722607640428,0.09796383190167683,0.15732790337455388,2.3442026025550726,0.04190164962342425,0.2737063849707941,0.29104503084971917,0.6125944364590531,0.2004361091216994,1.9047940878461878,-2.388931445140532,0.165357952303877,0.0,0.0,0.0066462827037451445,0.0047604572235851106,0.0,0.0,1.0,1.319067969014281,33.31898647981401,0.127181554851299,0.0,0.0,0.0,293.8812923409719,0.0,0.4445813924798727,2.0,,0.0,-0.3787280281135624,0.3638824296633164,0.08284627887502446,Benign
VAR_009796,0.9420534652490464,0.07004899287512438,0.14407582246359904,9.02914302720276,0.17024674937610187,0.3195144122654225,0.013085564034907515,0.8826267072203272,0.23330116380205337,-0.7811111030500693,1.2846087512772049,0.19310947888269944,5.271288187086862,0.0,0.018254077994296167,0.0,0.019732458373784366,0.0,0.0,0.27215901891289473,43.0574968261804,0.13165233392050604,0.0,0.0,0.0,358.92239853822196,1.0,0.5213727299506905,0.0,1.0,0.0,-0.3429597305383045,0.08723544237467336,0.3348673295571342,Benign
VAR_009797,0.7938300880843046,0.052288639833356895,0.029931122079987743,5.873923552343342,0.5629606368208336,0.20192096351245792,0.24707359276318083,-1.6219333028638556,0.14691367487611162,2.7530981503125362,0.018468030993000983,0.11920107401886675,2.987228854388425,0.0,0.004062539755922851,0.0069160883193289,0.0,0.0009221190545744303,1.0,1.052409181600114,58.039304842685226,0.3145694324723059,0.0,,0.0,305.7797339248961,1.0,0.47156525725009985,0.0,1.0,1.0,-0.03681620775339762,0.40251500751531527,0.02292860476368789,Benign
VAR_009798,0.31182874166679103,0.5341948039091095,0.5640739096560632,20.982941844268986,0.7841065765472004,0.5831849086181731,0.6864753752241517,-2.82900603569956,0.8149489035675129,4.6210775042978,4.396759392997229,0.6678046811140304,6.845301904751148,0.13526808725683187,0.1269389824192782,0.12358945055693783,0.1427903362766955,0.1357176595814858,2.0,2.0853567366269994,9.633608401876321,0.6198492859635405,0.0,0.0,1.0,9.534602019482382,1.0,0.7407979552587123,0.0,6.0,1.0,0.7109275198464607,0.7174324326472808,0.44481557398506893,Pathogenic
VAR_009799,0.5883105868729162,0.04122076333265571,0.08634732528091763,10.479658284319676,0.25757986194696936,0.3720648253808227,0.044514750285553656,-0.6823556077216315,0.029899845343180957,1.1148321640487842,0.3736944461639301,0.03324548389487701,0.45092663166274827,0.0,0.0,0.007530767657395424,0.012944509997188639,,1.0,0.6841504045258866,17.695692584323794,0.0,0.0,3.0,0.0,51.23768611552332,1.0,0.25885050532619974,0.0,0.0,0.0,-0.6131164029290829,0.06051508789280602,0.15607764918649136,Benign
VAR_009800,0.16112346421783783,0.8648424969798073,0.8342767800722036,25.503720619583138,0.8472908001585693,0.5711392358032096,0.7503867957230207,-3.973949978543042,0.8507792957448557,4.1193447473276965,3.335927962233745,0.8091122782899922,11.519827909089543,0.0007761781475578775,0.0,0.0,0.0,0.0006542582348125325,2.0,3.461841062356296,81.55496906428377,0.6278603963330058,0.0,2.0,1.0,46.135493514407294,1.0,0.7884951723262347,1.0,1.0,1.0,0.36894238238745425,0.4338252072915909,,Pathogenic
VAR_009801,0.6372279678925379,0.31653478366095306,0.3542526400190289,10.898847828156077,0.13164856610286219,0.0026528354418195437,0.15160916429468513,1.1993024802827588,0.049279570985797556,2.53079167928216,-2.7909868737240147,0.08893318869972122,0.8562942272710856,0.06557757535750104,0.07123130528356979,0.06773119354602142,0.05730427389180727,0.06125287082202862,1.0,1.0565614054073715,1.6439061957487566,0.0,0.0,2.0,0.0,,1.0,0.23678469014109285,0.0,1.0,1.0,-0.1596373241599932,0.0666552808744563,0.6146767527898053,Benign
VAR_009802,0.4371988535402568,0.7548951005277134,0.6729964139241287,27.332465114823425,0.7750480040035402,0.42055614522385915,0.46281404232714124,-4.382592484370501,0.8100192487930284,4.967564148023798,2.7049638345344875,,7.667619177103495,0.008064101176364023,,0.015050366682311713,0.0,0.009194566110393763,1.0,3.7009011025119505,53.30096721922421,0.6449843266423163,1.0,1.0,0.0,21.526484720860864,1.0,0.7225056996593888,1.0,1.0,1.0,0.8171857322066582,0.7760499564340259,0.8990049789333138,Pathogenic
VAR_009803,0.8098805228549746,0.0555050840327648,0.0929422709914539,7.917978926587176,0.12260868607765676,0.30580227476645394,0.18497596219172843,2.2165963781239473,0.011146793597888347,-1.6106041245616287,-0.2657632658009684,0.23645722343558528,5.073236938462998,0.0,0.008594395528694006,0.0,0.0,0.0,0.0,0.23529977637726884,3.0037654633940805,0.0,0.0,0.0,0.0,51.77004532502456,0.0,0.3763846812592057,2.0,1.0,0.0,-1.138323193826895,0.24125014730421115,0.1906235625645836,Benign
VAR_009804,0.07357073867746985,0.7361212367236122,0.7383135103612188,35.883717694657555,0.5643687948564762,,0.6475740531545171,-4.801276567734899,0.8341544921964411,4.442268258225814,2.0205948534813603,0.9220339145520261,9.132528949459052,0.00036344166630133696,0.0,0.0,0.00545643686543054,0.002544052536658924,2.0,2.6297637298917427,17.067851873636034,0.832311891407746,1.0,1.0,1.0,75.3564130667967,0.0,0.8514730286133017,0.0,1.0,0.0,1.0735460207572416,0.6499277785386174,0.7328259447718986,Pathogenic
VAR_009805,0.07642194901532759,0.6370068535068321,0.6255715457222953,40.39516718468383,0.6300042666921425,0.5919150926992126,0.6915380238986999,-5.0911934666276,0.5655263525747749,5.1739599315654745,4.052461788944339,0.7762855929368008,,0.006422698434630294,0.019512389244131224,0.0009424544731094905,0.007537006016952047,0.008309017107844856,1.0,3.0256275288841596,46.37012489115311,1.0,1.0,2.0,1.0,14.914661669324127,1.0,0.7144401299230799,2.0,5.0,0.0,0.7257874911796912,0.6597782791846777,0.8379520537462493,Pathogenic
VAR_009806,0.8582149618217204,0.18791628888338505,,8.298177082030692,,0.21580450024479808,0.36282587306123143,5.133039700104697,0.06396375156110704,-0.6363626901650492,-1.277606733239177,0.21736643039986925,3.2306728037774155,0.0,0.00810218158623927,0.00855386393661486,,0.0030146706656495087,0.0,0.25340933731426485,8.76878459611099,0.3399499124770951,0.0,0.0,1.0,,1.0,0.13304500968912347,0.0,2.0,,-0.19136082773695817,0.26634372718546323,0.19223649883224694,Benign
VAR_009807,0.3410299458776253,0.8575327144724133,0.8928019429739935,24.084701664707392,0.6060332213441006,0.5593234443039281,0.5633304724140761,-2.818267875045077,0.8091357369105109,6.103447152652997,3.069652147542484,0.689210908671386,11.89272600065693,0.0031742248444873115,0.002149417021095401,0.014304137361080955,0.013034923815777385,0.0,2.0,1.6118131505352127,116.19052386754338,0.5327864373235998,1.0,2.0,1.0,10.126524317554411,1.0,0.9117617545061761,2.0,3.0,0.0,0.5746095112050468,0.9509091119157006,0.5478840811126444,Pathogenic
VAR_009808,0.022122116155416448,0.6481921495347397,0.613549999396149,25.45405572171752,0.8705072013131006,1.0,0.16154528527699472,-2.2719923129587647,0.7157094713634,4.676044031562036,5.7981475462679235,0.8601098643491205,17.826562531661395,5.312837906763684e-06,0.02543840468010219,0.0,0.0,0.00544157098623106,2.0,1.3242498698640846,32.29753370265939,1.0,1.0,0.0,1.0,46.13978246289516,1.0,0.5751598771517272,1.0,6.0,0.0,0.8750776898983186,0.8660994394317002,0.7677607990195207,Pathogenic
VAR_009809,,0.5543885250833549,0.6016769593955414,27.37676245106602,0.6832985064013705,0.4175631280568377,0.5193667649421793,-3.2596729294058173,0.884148898526844,5.990407899851523,3.6755521452827384,0.6544391916340134,15.464776765551079,0.0009713835824768436,0.0,0.0,0.010325484585744529,0.0022880399706909577,2.0,1.5457972779789884,25.726683507573004,0.7729044042909944,0.0,2.0,1.0,39.75191277272184,1.0,0.8082887163777085,2.0,7.0,0.0,0.6992992548966694,0.9503119614282419,0.79143632272223,Pathogenic
VAR_009810,0.6494395137575298,0.939118808320874,,36.49803297414846,,0.34589851645311537,0.8900988512700806,-4.014533483452426,0.6554449671299448,8.882640461317585,2.91560511464807,0.7976517393855821,15.331310019515533,0.002606565309688156,0.0,,,0.004684354822072104,2.0,3.0460319992441307,62.69737235282413,0.6674979310586424,1.0,2.0,1.0,16.157381943323045,1.0,0.7166644405402788,0.0,3.0,1.0,0.5033940346859176,0.6725883322490541,0.7861296466692024,Pathogenic
